,GB Seqs,CVTOT,CVMIT
175,0,-0.835,-0.528
176,0,-0.871,-0.496
177,0,-0.333,-0.346
178,0,-0.596,-0.477
179,0,-0.576,-0.517
180,0,-0.229,-0.435
181,0,-0.725,-0.473
182,0,-0.552,-0.327
183,0,-0.528,-0.358
184,0,-0.391,-0.268
185,0,-0.402,-0.191
186,0,0.003,-0.152
187,0,-0.658,-0.45
188,0,-0.272,-0.573
189,0,0.119,-0.559
190,0,-0.494,-0.554
191,0,-0.7,-0.467
192,0,-0.595,-0.568
193,0,0.012,-0.546
194,0,-0.158,-0.457
195,0,0.19,-0.421
196,0,-0.694,-0.481
197,0,-0.261,-0.537
198,0,0.059,-0.485
199,0,0.012,-0.544
200,0,0.295,-0.561
201,0,0.423,-0.403
202,0,0.479,-0.405
203,0,-0.075,-0.478
204,0,-0.056,-0.529
205,0,-0.244,-0.461
206,0,-0.061,-0.472
207,0,-0.427,-0.45
208,0,-0.624,-0.4
209,0,-0.164,-0.369
210,0,-0.262,-0.364
211,0,-0.059,-0.433
212,0,-0.228,-0.447
213,0,-0.159,-0.533
214,0,-0.564,-0.191
215,0,-0.784,-0.206
216,0,-0.727,-0.209
217,0,-0.955,-0.206
218,0,-0.926,-0.189
219,0,-0.955,-0.104
220,0,-0.956,-0.073
221,0,-0.906,-0.272
222,0,-0.646,-0.2
223,0,-0.823,-0.179
224,0,-0.893,-0.158
225,0,-0.933,-0.062
226,0,-0.975,-0.062
227,0,-0.94,-0.116
228,0,-0.945,-0.136
229,0,-0.642,-0.158
230,0,-0.792,-0.17
231,0,-0.564,-0.147
232,0,0.093,-0.212
233,0,-0.369,-0.291
234,0,-0.694,-0.301
235,0,-0.818,-0.28
236,0,-0.77,-0.231
237,0,-0.746,-0.188
238,0,-0.903,-0.21
239,0,-0.912,-0.222
240,0,-0.725,-0.164
241,0,-0.269,-0.153
242,0,-0.349,-0.175
243,0,-0.146,-0.198
244,0,-0.485,-0.271
245,0,-0.22,-0.296
246,0,-0.671,-0.29
247,0,-0.515,-0.31
248,0,-0.455,-0.267
249,0,-0.163,-0.169
250,0,-0.581,-0.169
251,0,-0.515,-0.169
252,0,-0.673,-0.137
253,0,-0.924,-0.213
254,0,-0.899,-0.188
255,0,-0.717,-0.196
256,0,-0.69,-0.231
257,0,-0.716,-0.271
258,0,-0.759,-0.293
259,0,-0.335,-0.303
260,0,-0.527,-0.269
261,0,0.352,-0.255
262,0,-0.645,-0.487
263,0,-0.779,-0.526
264,0,-0.617,-0.5
265,0,0.599,-0.385
266,0,0.47,-0.491
267,0,-0.156,-0.616
268,0,-0.378,-0.604
269,0,-0.328,-0.604
270,0,-0.298,-0.597
271,0,-0.53,-0.628
272,0,0.47,-0.698
273,0,1.353,0.56
274,0,1.236,0.535
275,0,0.136,-0.49
276,0,0.939,0.058
277,0,0.357,0.482
278,0,1.693,1.276
279,0,1.714,1.337
280,0,0.472,0.171
281,0,1.535,0.909
282,0,1.655,1.212
283,0,1.663,1.145
284,0,0.354,0.61
285,0,1.255,0.258
286,0,0.118,-0.017
287,0,0.616,-0.806
288,0,-0.155,-0.929
289,0,0.678,-0.734
290,0,0.612,-0.629
291,0,-0.529,-0.738
292,0,-0.296,-0.65
293,0,-0.337,-0.613
294,0,-0.365,-0.631
295,0,-0.187,-0.616
296,0,0.342,-0.442
297,0,0.49,-0.522
298,0,0.464,-0.61
299,0,0.573,-0.529
300,0,0.281,-0.463
301,0,-0.041,-0.795
302,0,0.378,-0.849
303,0,0.318,-0.716
304,0,0.584,-0.512
305,0,0.537,-0.444
306,0,0.605,-0.527
307,0,-0.746,-0.462
308,0,-0.144,-0.449
309,0,0.329,-0.382
310,0,0.626,-0.393
311,0,-0.316,-0.558
312,0,-0.633,-0.568
313,0,-0.149,-0.473
314,0,-0.735,-0.441
315,0,0.543,-0.519
316,0,0.63,-0.43
317,0,0.386,-0.632
318,0,0.495,-0.738
319,0,0.266,-0.273
320,280,0.791,-0.177
321,0,0.427,-0.286
322,0,0.248,0.078
323,0,-0.062,0.02
324,0,1.467,1.205
325,0,1.651,1.193
326,0,1.741,1.315
327,0,1.742,1.339
328,0,0.312,0.067
329,5,0.18,-0.071
330,0,1.276,0.829
331,1,1.535,0.879
332,0,1.535,0.879
333,1,0.923,0.047
334,1,1.577,0.926
335,0,1.723,1.271
336,0,0.494,-0.1
337,0,0.35,0.087
338,0,1.649,1.176
339,0,1.721,1.329
340,0,1.655,1.337
341,0,0.109,0.801
342,0,-0.189,-0.013
343,0,0.316,-0.37
344,29,-1,
345,0,-1,
346,0,-1,
347,0,-1,
348,6,-1,
349,29,-1,
350,2,-1,
351,0,-1,
352,0,0.724,-0.371
353,0,0.069,-0.494
354,0,0.284,-0.55
355,0,-0.456,-0.586
356,0,-0.733,-0.59
357,0,0.526,-0.461
358,0,0.452,-0.47
359,0,-0.137,-0.583
360,0,-0.021,-0.556
361,0,-0.183,-0.535
362,0,0.01,-0.474
363,0,-0.97,-0.219
364,0,-0.985,-0.228
365,0,-0.954,-0.228
366,0,-0.971,-0.235
367,0,-0.974,-0.239
368,0,-0.929,-0.291
369,0,-0.956,-0.295
370,0,-0.927,-0.317
371,0,-0.974,-0.353
372,0,-0.986,-0.362
373,0,-0.972,-0.348
374,0,-0.811,-0.327
375,0,-0.965,-0.372
376,0,-0.91,-0.345
377,0,-0.913,-0.362
378,0,-0.928,-0.329
379,0,-0.875,-0.329
380,0,-0.865,-0.357
381,0,-0.944,-0.355
382,0,-0.905,-0.413
383,0,-0.875,-0.431
384,0,-0.826,-0.428
385,0,-0.583,-0.434
386,0,-0.4,-0.403
387,0,-0.583,-0.431
388,0,-0.852,-0.447
389,0,-0.924,-0.414
390,0,-0.429,-0.375
391,0,0.529,-0.325
392,0,0.407,-0.369
393,0,-0.58,-0.406
394,0,-0.744,-0.4
395,0,-0.824,-0.422
396,0,-0.754,-0.419
397,0,-0.337,-0.356
398,0,-0.11,-0.288
399,0,-0.205,-0.372
400,0,0.25,-0.375
401,0,0.08,-0.359
402,0,0.136,-0.339
403,0,-0.573,-0.348
404,0,-0.423,-0.36
405,0,-0.735,-0.403
406,0,-0.797,-0.438
407,0,-0.843,-0.413
408,0,-0.651,-0.426
409,0,-0.41,-0.443
410,0,-0.116,-0.399
411,0,-0.015,-0.447
412,0,-0.148,-0.412
413,0,-0.394,-0.49
414,0,0.333,-0.341
415,0,0.112,-0.401
416,0,0.052,-0.412
417,0,-0.435,-0.409
418,0,0.327,-0.358
419,0,0.492,-0.358
420,0,0.512,-0.407
421,0,0.061,-0.436
422,0,0.21,-0.447
423,0,-0.763,-0.447
424,0,0.568,-0.341
425,0,-0.063,-0.388
426,0,-0.401,-0.406
427,0,0.524,-0.316
428,0,0.318,-0.354
429,0,-0.488,-0.455
430,0,0.421,-0.399
431,0,0.623,-0.316
432,0,-0.24,-0.424
433,0,-0.739,-0.437
434,0,-0.854,-0.421
435,0,-0.582,-0.433
436,0,-0.597,-0.36
437,0,-0.598,-0.386
438,0,-0.477,-0.407
439,0,-0.56,-0.397
440,0,-0.855,-0.361
441,0,-0.867,-0.404
442,0,-0.823,-0.379
443,0,-0.861,-0.376
444,0,-0.841,-0.356
445,0,-0.862,-0.329
446,0,-0.889,-0.363
447,0,-0.854,-0.387
448,0,-0.884,-0.383
449,0,-0.915,-0.348
450,0,-0.886,-0.353
451,0,-0.874,-0.355
452,0,-0.886,-0.316
453,0,-0.868,-0.264
454,0,-0.864,-0.296
455,0,-0.851,-0.299
456,0,-0.856,-0.276
457,0,-0.789,-0.274
458,0,-0.794,-0.221
459,0,-0.784,-0.223
460,0,-0.724,-0.254
461,0,-0.73,-0.227
462,0,0.228,-0.522
463,0,0.679,-0.333
464,0,0.677,-0.362
465,0,0.693,-0.338
466,0,0.063,-0.311
467,0,-0.113,-0.52
468,0,-0.541,-0.511
469,0,-0.24,-0.492
470,0,-0.242,-0.542
471,0,-0.424,-0.521
472,0,-0.128,-0.57
473,0,-0.628,-0.497
474,0,-0.536,-0.472
475,0,-0.275,-0.303
476,0,-0.326,-0.273
477,0,-0.292,-0.385
478,0,-0.251,-0.405
479,0,-0.349,-0.439
480,0,0.226,-0.562
481,0,-0.411,-0.514
482,0,0.214,-0.479
483,0,-0.041,-0.395
484,0,0.054,-0.438
485,0,-0.476,-0.504
486,0,-0.184,-0.565
487,0,-0.661,-0.537
488,0,0.365,-0.512
489,0,-0.195,-0.461
490,0,-0.595,-0.511
491,0,-0.398,-0.496
492,0,-0.268,-0.476
493,0,0.616,-0.461
494,0,0.647,-0.418
495,0,-0.59,-0.565
496,0,-0.661,-0.409
497,0,-0.388,-0.466
498,0,0.02,-0.529
499,0,-0.048,-0.415
500,0,0.227,-0.491
501,0,-0.632,-0.537
502,0,0.142,-0.496
503,0,0.27,-0.509
504,0,0.19,-0.51
505,0,-0.228,-0.449
506,0,-0.36,-0.461
507,0,-0.388,-0.422
508,0,-0.394,-0.547
509,0,0.143,-0.493
510,0,-0.639,-0.564
511,0,-0.273,-0.537
512,0,-0.092,-0.484
513,0,-0.346,-0.545
514,0,0.66,-0.335
515,0,0.695,-0.337
516,0,0.044,-0.539
517,0,-0.099,-0.594
518,0,0.482,-0.445
519,0,0.585,-0.454
520,0,0.586,-0.409
521,0,0.618,-0.385
522,0,0.44,-0.533
523,0,0.467,-0.513
524,0,0.672,-0.404
525,0,-0.279,-0.592
526,0,-0.225,-0.615
527,0,-0.71,-0.408
528,0,-0.68,-0.582
529,0,-0.299,-0.548
530,0,-0.692,-0.618
531,0,-0.538,-0.639
532,30,-0.188,-0.621
533,3,-0.188,-0.621
534,0,-0.188,-0.621
535,1,0.068,-0.241
536,2,0.849,-0.056
537,0,0.934,-0.006
538,1,0.697,0.205
539,0,1.487,0.676
540,2,0.633,-0.366
541,2,0.633,-0.366
542,0,1.548,0.812
543,0,1.484,0.632
544,0,1.602,0.982
545,0,1.502,0.725
546,0,0.213,0.304
547,0,0.718,-0.095
548,0,0.692,0.593
549,0,1.135,0.001
550,0,-0.134,-0.502
551,0,-0.518,-0.704
552,0,-1,
553,1,-1,
554,0,-1,
555,0,-1,
556,267,-1,
557,0,1.065,-0.194
558,0,1.836,1.582
559,0,1.868,1.647
560,0,1.823,1.593
561,0,1.385,1.246
562,0,1.026,0.994
563,1,1.7,1.465
564,17,0.932,0.468
565,1,1.017,0.895
566,1,1.017,0.895
567,5,1.852,1.608
568,0,0.969,1.004
569,0,1.346,1.262
570,1,1.207,0.452
571,0,1.818,1.528
572,0,1.818,1.528
573,0,1.817,1.478
574,0,1.007,0.492
575,1,1.286,0.626
576,1,-0.004,-0.098
577,0,1.031,0.911
578,0,1.076,0.737
579,0,0.438,-0.29
580,0,0.515,-0.32
581,0,0.54,-0.344
582,0,0.455,-0.315
583,0,0.494,-0.382
584,0,-0.569,-0.35
585,0,0.352,-0.37
586,0,0.287,-0.486
587,0,-0.188,-0.49
588,0,-0.208,-0.474
589,0,-0.308,-0.416
590,0,-0.352,-0.301
591,0,-0.339,-0.487
592,0,-0.761,-0.504
593,0,-0.565,-0.444
594,0,-0.148,-0.377
595,0,-0.298,-0.394
596,0,0.241,-0.47
597,0,-0.209,-0.47
598,0,0.163,-0.474
599,0,0.053,-0.301
600,0,0.366,-0.305
601,0,0.437,-0.329
602,0,-0.163,-0.372
603,0,-0.05,-0.459
604,0,0.347,-0.39
605,0,0.502,-0.304
606,0,-0.686,-0.38
607,0,0.541,-0.312
608,0,0.497,-0.376
609,0,-0.327,-0.353
610,0,-0.377,-0.502
611,0,0.288,-0.534
612,0,-0.493,-0.601
613,0,0.678,-0.42
614,0,0.605,-0.527
615,0,0.687,-0.422
616,0,0.646,-0.45
617,0,0.498,-0.491
618,0,-0.134,-0.57
619,0,-0.008,-0.684
620,0,-0.119,-0.718
621,0,-0.362,-0.666
622,0,-0.664,-0.609
623,0,-0.018,-0.196
624,0,0.307,0.215
625,0,0.091,0.352
626,1,-1,
627,0,-1,
628,0,-1,
629,2,-1,
630,0,-1,
631,20,-1,
632,0,-1,
633,0,-1,
634,25,-1,
635,2,-1,
636,16,-1,
637,60,-1,
638,0,-1,
639,3,-1,
640,1,-1,
641,0,-1,
642,3978,-1,
643,1,-1,
644,5,-1,
645,0,-1,
646,1,-1,
647,2,-1,
648,1,-0.169,0.221
649,1,0.136,-0.027
650,0,0.552,0.61
651,34,0.005,0.306
652,6,0.126,0.483
653,20,0.268,1.186
654,0,0.373,0.48
655,0,0.35,0.745
656,0,0.302,1.25
657,0,0.344,0.593
658,0,0.234,0.393
659,0,0.108,0.482
660,0,-0.439,-0.701
661,0,-0.483,-0.579
662,0,-0.237,-0.473
663,0,0.15,-0.496
664,0,-0.567,-0.6
665,0,-0.754,-0.493
666,0,-0.678,-0.487
667,0,-0.944,-0.411
668,0,-0.914,-0.375
669,0,-0.221,0.566
670,0,-0.146,-0.035
671,0,-0.301,-0.096
672,0,-0.43,-0.088
673,0,-0.861,-0.359
674,0,-0.954,-0.363
675,0,-0.578,-0.505
676,0,-0.764,-0.476
677,0,-0.567,-0.603
678,0,-0.012,-0.457
679,0,-0.4,-0.613
680,0,0.056,-0.486
681,0,-0.437,-0.694
682,0,-0.033,0.314
683,0,0.121,0.256
684,0,0.275,0.541
685,0,0.582,0.511
686,289,-1,
687,0,-1,
688,175,-1,
689,0,-1,
690,0,-1,
691,0,-1,
692,0,-1,
693,4,-1,
694,0,-1,
695,0,-1,
696,6,-1,
697,8,-1,
698,18,-1,
699,2,-1,
700,22,-1,
701,1,-1,
702,0,-1,
703,1,-1,
704,1,-1,
705,0,-1,
706,0,-1,
707,145,-1,
708,1,-1,
709,0,0.992,1.457
710,0,0.185,1.35
711,0,1.81,1.472
712,0,0.834,1.462
713,0,1.879,1.665
714,1,0.499,1.469
715,0,0.499,1.469
716,1,1.651,1.169
717,126,1.644,1.32
718,0,1.879,1.665
719,0,0.338,1
720,0,1.834,1.629
721,0,0.371,1.665
722,1,0.487,0.418
723,0,1.866,1.665
724,0,0.855,1.189
725,0,1.782,1.447
726,0,0.884,0.74
727,1,0.381,0.182
728,6,0.917,0.941
729,0,1.011,0.833
730,0,0.731,1.269
731,2,0.797,0.436
732,0,0.735,1.089
733,1,-1,
734,0,-1,
735,1,-1,
736,1,-1,
737,0,-1,
738,3,-1,
739,20,-1,
740,0,-1,
741,0,-1,
742,0,0.668,-0.121
743,0,1.855,1.626
744,0,0.9,0.925
745,0,0.953,0.084
746,0,0.32,-0.015
747,0,0.249,0.016
748,0,0.008,-0.003
749,0,0.193,0.283
750,2,-0.145,0.125
751,0,0.041,-0.157
752,0,-0.159,0.029
753,0,-0.044,0.159
754,0,-0.275,0.004
755,0,-0.259,-0.053
756,0,-0.225,-0.211
757,0,0.599,-0.421
758,0,0.575,-0.435
759,0,-0.398,-0.509
760,0,0.291,-0.389
761,0,0.554,-0.489
762,0,-0.524,-0.567
763,0,-0.41,-0.473
764,0,-0.141,-0.475
765,0,-0.146,-0.397
766,0,-0.198,-0.481
767,0,-0.37,-0.453
768,0,-0.477,-0.415
769,0,-0.767,-0.359
770,0,-0.778,-0.526
771,0,-0.512,-0.561
772,0,-0.643,-0.5
773,0,-0.419,-0.522
774,0,-0.52,-0.438
775,0,-0.499,-0.452
776,0,-0.146,-0.433
777,0,-0.658,-0.474
778,0,-0.143,-0.446
779,0,-0.094,-0.527
780,0,-0.384,-0.528
781,0,0.477,-0.504
782,0,-0.053,-0.531
783,0,-0.681,-0.541
784,0,0.428,-0.433
785,0,-0.155,-0.566
786,0,-0.561,-0.573
787,0,0.321,-0.579
788,0,0.557,-0.461
789,0,0.568,-0.401
790,0,0.141,-0.472
791,0,-0.194,-0.591
792,0,-0.159,-0.589
793,0,0.111,-0.417
794,0,-0.34,-0.315
795,0,-0.135,-0.388
796,0,-0.222,-0.359
797,0,-0.551,-0.388
798,0,-0.333,-0.347
799,0,-0.6,-0.337
800,0,-0.257,-0.3
801,0,-0.185,-0.286
802,0,-0.68,-0.318
803,0,-0.359,-0.248
804,0,-0.201,-0.315
805,0,-0.55,-0.372
806,0,-0.219,-0.393
807,0,-0.18,-0.367
808,0,-0.491,-0.355
809,0,-0.738,-0.303
810,0,-0.743,-0.444
811,0,-0.651,-0.438
812,0,0.148,-0.332
813,0,0.617,-0.415
814,0,0.053,-0.372
815,0,-0.238,-0.312
816,0,-0.266,-0.103
817,0,-0.297,-0.245
818,0,-0.049,-0.338
819,2,-1,
820,0,-1,
821,0,-1,
822,2,-1,
823,0,-1,
824,0,-1,
825,1,-1,
826,2851,-1,
827,12,-1,
828,0,-1,
829,1,-1,
830,0,-1,
831,4,-1,
832,1,-1,
833,4,-1,
834,0,-1,
835,0,-0.041,0.118
836,0,0.012,-0.1
837,14,-0.002,0.135
838,0,0.283,0.173
839,0,0.009,-0.064
840,0,0.111,-0.191
841,0,0.216,-0.047
842,5,0.216,-0.047
843,23,0.216,-0.047
844,1,0.664,-0.251
845,4,0.664,-0.251
846,0,0.901,0.249
847,0,1.836,1.554
848,0,1.291,1.292
849,0,1.698,1.607
850,0,1.833,1.605
851,0,1.949,1.855
852,0,1.862,1.82
853,2,0.877,1.202
854,1,0.858,0.897
855,0,0.427,0.735
856,0,0.177,0.684
857,2,0.867,0.665
858,7,1.045,0.554
859,1,1.052,0.508
860,0,1.873,1.646
861,1,1.857,1.619
862,0,0.322,1.044
863,0,1.717,1.342
864,0,1.837,1.564
865,0,1.735,1.349
866,0,0.175,0.458
867,1,0.292,0.554
868,1,1.079,0.655
869,0,0.502,0.301
870,9,0.793,0.06
871,13,0.793,0.06
872,22,1.115,0.479
873,0,0.538,0.445
874,1,0.137,0.289
875,0,1.11,0.954
876,0,1.256,0.737
877,0,1.096,0.425
878,0,0.514,-0.228
879,1,-0.135,-0.047
880,31,0.549,-0.305
881,0,0.397,-0.416
882,0,0.6,-0.344
883,0,0.508,-0.399
884,0,0.31,-0.574
885,0,-0.465,-0.386
886,0,-0.654,-0.395
887,0,-0.751,-0.434
888,0,-0.379,-0.43
889,0,-0.267,-0.449
890,0,0.078,-0.399
891,0,0.289,-0.202
892,0,0.805,-0.084
893,0,0.936,-0.089
894,0,-0.069,-0.51
895,0,-0.364,-0.338
896,0,-0.327,-0.451
897,0,-0.427,-0.441
898,0,-0.659,-0.422
899,0,-0.651,-0.415
900,0,-0.491,-0.364
901,0,0.496,-0.534
902,0,0.451,-0.344
903,0,0.417,-0.405
904,0,0.581,-0.301
905,0,0.332,-0.319
906,0,-1,
907,0,-1,
908,0,-1,
909,1,-1,
910,0,-1,
911,0,1.494,0.73
912,0,-0.109,0.103
913,0,0.265,-0.285
914,0,1.076,0.372
915,23,0.679,-0.472
916,0,0.679,-0.472
917,1,0.577,0.589
918,0,1.386,1.101
919,0,0.667,0.833
920,0,0.803,0.376
921,1,0.376,0.76
922,4,-0.284,-0.501
923,0,0.123,0.283
924,0,0.044,0.503
925,0,0.196,0.81
926,0,0.207,0.437
927,0,0.43,1.601
928,1,1.013,1.964
929,0,0.965,2
930,0,0.924,0.453
931,5,0.924,0.453
932,9,1.659,1.529
933,10,0.848,1.32
934,0,1.787,1.884
935,0,1.66,1.523
936,2,1.66,1.523
937,0,1.51,1.288
938,1,0.454,1.601
939,0,0.454,1.601
940,0,0.266,0.429
941,0,-0.029,0.784
942,1,0.012,0.43
943,0,0.73,1.079
944,0,0.455,0.802
945,1,0.918,0.451
946,0,0.684,0.968
947,1,0.643,0.83
948,0,0.533,0.875
949,1,1.143,1.035
950,1,1.864,1.67
951,0,0.216,0.089
952,0,0.523,0.455
953,41,1.318,0.75
954,8,0.783,0.024
955,10,0.783,0.024
956,3,0.783,0.024
957,0,0.44,0.461
958,3,1.138,0.429
959,0,0.327,0.567
960,0,0.149,0.476
961,0,1.776,1.47
962,0,1.419,1.411
963,0,1.804,1.624
964,6,0.62,0.615
965,0,0.62,0.615
966,1,1.208,0.676
967,0,1.626,1.375
968,0,0.733,1.325
969,0,1.707,1.515
970,1,1.972,1.92
971,1,1.972,1.92
972,2,1.378,0.694
973,1,2,2
974,0,0.498,0.092
975,1,0.545,0.845
976,0,1.699,1.354
977,0,0.896,0.842
978,0,0.984,0.668
979,0,1.524,1.242
980,1,1.524,1.242
981,0,0.809,0.282
982,212,0.809,0.282
983,0,1.798,1.53
984,0,0.929,0.86
985,2,1.474,0.764
986,0,1.029,0.56
987,0,1.266,0.993
988,0,0.816,0.642
989,1,0.124,0.715
990,1,0.362,0.773
991,0,0.754,0.901
992,57,0.672,0.608
993,0,0.769,0.999
994,0,0.57,1.606
995,0,1.794,1.76
996,0,1.895,1.802
997,0,1.563,1.211
998,0,1.838,1.635
999,0,1.89,1.802
1000,0,1.502,1.317
1001,0,1.799,1.566
1002,0,1.549,1.594
1003,0,1.836,1.663
1004,0,0.45,0.114
1005,1,0.709,0.551
1006,0,1.056,0.766
1007,0,0.359,0.438
1008,0,0.283,0.419
1009,0,0.743,-0.038
1010,2,1.339,0.556
1011,0,1.71,1.27
1012,0,1.564,0.991
1013,2,0.847,0.802
1014,0,0.539,-0.207
1015,0,0.539,-0.207
1016,0,-0.017,0.344
1017,0,0.052,0.262
1018,0,0.322,1.023
1019,1,0.99,1.139
1020,0,0.472,-0.015
1021,0,0.83,0.53
1022,0,0.408,0.166
1023,0,0.619,0.617
1024,1,1.514,0.896
1025,0,0.317,0.99
1026,0,0.054,0.661
1027,1,0.286,0.308
1028,4,0.81,0.356
1029,26,-1,
1030,0,0.938,-0.024
1031,0,1.241,0.39
1032,0,-0.201,-0.29
1033,0,0.341,0.274
1034,0,-0.047,0.141
1035,0,0.074,0.113
1036,0,-0.048,-0.018
1037,0,-0.175,-0.078
1038,0,-0.117,-0.36
1039,0,-1,
1040,90,-1,
1041,1,-1,
1042,0,-1,
1043,2,-1,
1044,1,-1,
1045,9,-1,
1046,0,-1,
1047,4,-1,
1048,0,-1,
1049,0,-1,
1050,1,-1,
1051,10,-1,
1052,2,-1,
1053,0,-1,
1054,0,-1,
1055,6,-1,
1056,10,-1,
1057,0,-1,
1058,3,-1,
1059,1,-1,
1060,0,-1,
1061,17,-1,
1062,3,-1,
1063,15,-1,
1064,1,-1,
1065,39,-1,
1066,0,-1,
1067,0,-1,
1068,0,-1,
1069,0,-1,
1070,3,-1,
1071,0,-1,
1072,0,-1,
1073,0,-1,
1074,0,-1,
1075,1,-1,
1076,1,-1,
1077,37,-1,
1078,0,-1,
1079,0,-1,
1080,69,-1,
1081,0,-1,
1082,0,-0.745,-0.935
1083,0,-0.857,-0.537
1084,0,-0.916,-0.563
1085,0,-0.958,-0.673
1086,0,-0.828,-0.559
1087,0,-0.88,-0.529
1088,0,-0.594,-0.666
1089,0,-0.582,-0.638
1090,0,-0.537,-0.596
1091,0,-0.739,-0.66
1092,0,-0.631,-0.667
1093,0,-0.166,-0.658
1094,0,-0.601,-0.583
1095,0,0.508,-0.398
1096,0,0.608,-0.406
1097,0,0.622,-0.407
1098,0,0.59,-0.451
1099,0,-0.221,-0.628
1100,0,0.528,-0.446
1101,0,0.554,-0.451
1102,0,0.38,-0.531
1103,0,0.395,-0.518
1104,0,-0.071,-0.503
1105,0,0.369,-0.532
1106,0,0.296,-0.61
1107,0,-0.409,-0.627
1108,0,-0.101,-0.438
1109,0,0.165,-0.524
1110,0,-0.702,-0.647
1111,0,0.127,-0.571
1112,0,-0.547,-0.633
1113,0,-0.666,-0.565
1114,0,-0.333,-0.49
1115,0,-0.586,-0.381
1116,0,-0.561,-0.436
1117,0,0.163,-0.419
1118,0,0.274,-0.412
1119,0,-0.348,-0.433
1120,0,-0.585,-0.413
1121,0,-0.789,-0.424
1122,0,-0.351,-0.395
1123,0,-0.721,-0.513
1124,0,-0.607,-0.457
1125,0,-0.641,-0.478
1126,0,-0.615,-0.52
1127,0,-0.668,-0.423
1128,0,-0.404,-0.358
1129,0,-0.843,-0.39
1130,0,-0.706,-0.411
1131,0,-0.705,-0.363
